,Title,Artist,Genre,Release Date,Popularity,Danceability,Speechiness,Energy,Loudness,Acousticness,Liveness,BPM,Duration,Valence,Top Year,trackId,artistId
0,STARSTRUKK (feat. Katy Perry),3OH!3,dance pop,2009,70.0,0.61,0.06,0.81,-6.0,0.0,23.0,140.0,203000.0,0.23,2010,,
1,My First Kiss (feat. Ke$ha),3OH!3,dance pop,2010,68.0,0.68,0.08,0.89,-4.0,0.01,36.0,138.0,192000.0,0.83,2010,,
2,I Need A Dollar,Aloe Blacc,pop soul,2010,72.0,0.84,0.03,0.48,-7.0,0.2,9.0,95.0,243000.0,0.96,2010,,
3,Airplanes (feat. Hayley Williams of Paramore),B.o.B,atl hip hop,2010,80.0,0.66,0.12,0.87,-4.0,0.11,4.0,93.0,180000.0,0.38,2010,,
4,Nothin' on You (feat. Bruno Mars),B.o.B,atl hip hop,2010,79.0,0.69,0.05,0.85,-6.0,0.39,9.0,104.0,268000.0,0.74,2010,,
5,Magic (feat. Rivers Cuomo),B.o.B,atl hip hop,2010,71.0,0.55,0.34,0.93,-4.0,0.01,35.0,82.0,196000.0,0.79,2010,,
6,The Time (Dirty Bit),Black Eyed Peas,dance pop,2010,75.0,0.82,0.07,0.81,-8.0,0.07,60.0,128.0,308000.0,0.44,2010,,
7,Imma Be,Black Eyed Peas,dance pop,2009,71.0,0.6,0.37,0.52,-7.0,0.18,31.0,92.0,258000.0,0.41,2010,,
8,Talking to the Moon,Bruno Mars,dance pop,2010,87.0,0.5,0.03,0.59,-5.0,0.51,11.0,146.0,218000.0,0.08,2010,,
9,Just the Way You Are,Bruno Mars,dance pop,2010,86.0,0.64,0.04,0.84,-5.0,0.01,6.0,109.0,221000.0,0.42,2010,,
10,Teach Me How to Dougie,Cali Swag District,pop rap,2011,71.0,0.85,0.14,0.44,-5.0,0.2,9.0,85.0,237000.0,0.51,2010,,
11,Forget You,CeeLo Green,atl hip hop,2010,69.0,0.7,0.06,0.88,-4.0,0.13,16.0,127.0,223000.0,0.77,2010,,
12,Deuces (feat. Tyga & Kevin McCall),Chris Brown,dance pop,2011,74.0,0.69,0.11,0.74,-5.0,0.03,8.0,74.0,277000.0,0.22,2010,,
13,Memories (feat. Kid Cudi),David Guetta,big room,2009,74.0,0.56,0.34,0.87,-6.0,0.0,25.0,130.0,210000.0,0.5,2010,,
14,Gettin' Over You (feat. Fergie & LMFAO),David Guetta,big room,2009,55.0,0.62,0.08,0.91,-5.0,0.18,8.0,130.0,188000.0,0.45,2010,,
15,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",DJ Khaled,dance pop,2010,55.0,0.54,0.19,0.78,-4.0,0.01,16.0,150.0,233000.0,0.28,2010,,
16,Over,Drake,canadian hip hop,2010,72.0,0.35,0.2,0.85,-6.0,0.01,12.0,100.0,234000.0,0.45,2010,,
17,Find Your Love,Drake,canadian hip hop,2010,70.0,0.63,0.17,0.61,-6.0,0.02,3.0,96.0,209000.0,0.76,2010,,
18,Barbra Streisand (Radio Edit),Duck Sauce,disco house,2010,61.0,0.76,0.1,0.93,-2.0,0.0,22.0,128.0,195000.0,0.46,2010,,
19,Stereo Love - Radio Edit,Edward Maya,romanian house,2010,71.0,0.8,0.03,0.78,-4.0,0.03,8.0,127.0,185000.0,0.59,2010,,
20,Pack Up,Eliza Doolittle,lilith,2010,46.0,0.67,0.08,0.81,-6.0,0.3,21.0,133.0,191000.0,0.87,2010,,
21,Starry Eyed,Ellie Goulding,dance pop,2010,59.0,0.5,0.04,0.81,-5.0,0.14,32.0,150.0,177000.0,0.6,2010,,
22,Love The Way You Lie,Eminem,detroit hip hop,2010,87.0,0.75,0.23,0.93,-5.0,0.24,52.0,87.0,263000.0,0.64,2010,,
23,Not Afraid,Eminem,detroit hip hop,2010,85.0,0.86,0.26,0.95,-1.0,0.53,21.0,115.0,248000.0,0.67,2010,,
24,I Like It,Enrique Iglesias,dance pop,2010,71.0,0.65,0.08,0.94,-3.0,0.02,7.0,129.0,232000.0,0.7,2010,,
25,Kickstarts,Example,dance pop,2010,69.0,0.61,0.06,0.84,-4.0,0.0,36.0,126.0,182000.0,0.66,2010,,
26,Like A G6,Far East Movement,asian american hip hop,2010,75.0,0.44,0.45,0.84,-8.0,0.01,12.0,125.0,217000.0,0.78,2010,,
27,Club Can't Handle Me (feat. David Guetta),Flo Rida,dance pop,2010,81.0,0.62,0.03,0.87,-4.0,0.03,6.0,128.0,235000.0,0.47,2010,,
28,Hot - Malibu Breeze Radio Edit,INNA,dance pop,2010,43.0,0.81,0.14,0.71,-8.0,0.06,26.0,128.0,224000.0,0.51,2010,,
29,Replay,Iyaz,dance pop,2009,78.0,0.71,0.07,0.75,-6.0,0.17,17.0,91.0,182000.0,0.2,2010,,
30,Whatcha Say,Jason Derulo,dance pop,2010,72.0,0.62,0.08,0.71,-6.0,0.04,14.0,144.0,221000.0,0.71,2010,,
31,Ridin' Solo,Jason Derulo,dance pop,2010,70.0,0.44,0.15,0.83,-4.0,0.13,13.0,89.0,216000.0,0.58,2010,,
32,In My Head,Jason Derulo,dance pop,2010,67.0,0.76,0.03,0.75,-4.0,0.03,35.0,110.0,199000.0,0.85,2010,,
33,Down,Jay Sean,dance pop,2009,83.0,0.73,0.03,0.68,-4.0,0.01,8.0,132.0,213000.0,0.73,2010,,
34,Do You Remember,Jay Sean,dance pop,2009,74.0,0.85,0.07,0.67,-5.0,0.02,10.0,126.0,211000.0,0.82,2010,,
35,Young Forever,JAY-Z,east coast hip hop,2009,71.0,0.64,0.07,0.69,-3.0,0.42,21.0,140.0,254000.0,0.1,2010,,
36,Heartbreak Warfare,John Mayer,neo mellow,2009,69.0,0.62,0.02,0.55,-8.0,0.19,30.0,97.0,270000.0,0.31,2010,,
37,Half of My Heart,John Mayer,neo mellow,2009,68.0,0.68,0.03,0.59,-9.0,0.44,11.0,115.0,250000.0,0.73,2010,,
38,Baby,Justin Bieber,canadian pop,2010,86.0,0.73,0.14,0.86,-5.0,0.04,11.0,65.0,214000.0,0.54,2010,,
39,California Gurls,Katy Perry,dance pop,2012,78.0,0.79,0.06,0.75,-4.0,0.0,16.0,125.0,235000.0,0.43,2010,,
40,Teenage Dream,Katy Perry,dance pop,2010,76.0,0.72,0.04,0.8,-5.0,0.02,13.0,120.0,228000.0,0.59,2010,,
41,Commander,Kelly Rowland,atl hip hop,2011,54.0,0.4,0.14,0.88,-4.0,0.02,36.0,125.0,218000.0,0.57,2010,,
42,TiK ToK,Kesha,dance pop,2010,86.0,0.76,0.14,0.84,-3.0,0.1,29.0,120.0,200000.0,0.71,2010,,
43,Your Love Is My Drug,Kesha,dance pop,2010,75.0,0.83,0.1,0.61,-4.0,0.01,9.0,120.0,187000.0,0.76,2010,,
44,Take It Off,Kesha,dance pop,2010,74.0,0.73,0.03,0.68,-5.0,0.0,9.0,125.0,215000.0,0.74,2010,,
45,Blah Blah Blah (feat. 3OH!3),Kesha,dance pop,2010,67.0,0.75,0.12,0.84,-3.0,0.08,42.0,120.0,172000.0,0.52,2010,,
46,Wavin' Flag,K'NAAN,reggae fusion,2009,63.0,0.63,0.07,0.7,-6.0,0.13,24.0,76.0,221000.0,0.72,2010,,
47,Live Like We're Dying,Kris Allen,idol,2009,57.0,0.59,0.04,0.89,-3.0,0.03,34.0,92.0,213000.0,0.94,2010,,
48,Bad Romance,Lady Gaga,art pop,2009,86.0,0.7,0.04,0.92,-4.0,0.0,8.0,119.0,295000.0,0.71,2010,,
49,Telephone,Lady Gaga,art pop,2009,75.0,0.82,0.04,0.84,-6.0,0.01,11.0,122.0,221000.0,0.72,2010,,
50,Alejandro,Lady Gaga,art pop,2009,72.0,0.62,0.05,0.79,-7.0,0.0,38.0,99.0,274000.0,0.36,2010,,
51,Right Above It,Lil Wayne,hip hop,2010,74.0,0.38,0.36,0.84,-4.0,0.04,58.0,76.0,272000.0,0.46,2010,,
52,My Chick Bad,Ludacris,atl hip hop,2010,73.0,0.62,0.38,0.72,-7.0,0.17,48.0,85.0,217000.0,0.76,2010,,
53,How Low,Ludacris,atl hip hop,2010,68.0,0.79,0.05,0.5,-7.0,0.0,22.0,144.0,202000.0,0.42,2010,,
54,Misery,Maroon 5,pop,2010,70.0,0.7,0.04,0.81,-5.0,0.0,22.0,103.0,216000.0,0.73,2010,,
55,When We Collide,Matt Cardle,talent show,2011,52.0,0.44,0.03,0.68,-6.0,0.02,31.0,82.0,226000.0,0.45,2010,,
56,Cooler Than Me - Single Mix,Mike Posner,dance pop,2010,81.0,0.77,0.05,0.82,-5.0,0.18,69.0,130.0,213000.0,0.63,2010,,
57,Can't Be Tamed,Miley Cyrus,dance pop,2010,69.0,0.63,0.14,0.91,-3.0,0.03,20.0,117.0,168000.0,0.74,2010,,
58,Animal,Neon Trees,modern alternative rock,2010,76.0,0.48,0.04,0.83,-6.0,0.0,37.0,148.0,212000.0,0.74,2010,,
59,Fireflies,Owl City,indietronica,2009,84.0,0.51,0.04,0.66,-7.0,0.03,12.0,180.0,228000.0,0.47,2010,,
60,She Said,Plan B,grime,2010,39.0,0.72,0.14,0.54,-6.0,0.3,16.0,147.0,211000.0,0.83,2010,,
61,Only Girl (In The World),Rihanna,barbadian pop,2010,82.0,0.79,0.04,0.71,-4.0,0.11,6.0,126.0,235000.0,0.64,2010,,
62,Rude Boy,Rihanna,barbadian pop,2009,80.0,0.56,0.13,0.75,-4.0,0.11,8.0,174.0,223000.0,0.81,2010,,
63,What's My Name?,Rihanna,barbadian pop,2010,75.0,0.69,0.07,0.78,-3.0,0.18,8.0,100.0,263000.0,0.56,2010,,
64,Man Down,Rihanna,barbadian pop,2010,65.0,0.48,0.19,0.91,-4.0,0.04,5.0,156.0,267000.0,0.54,2010,,
65,Hard,Rihanna,barbadian pop,2009,60.0,0.31,0.11,0.75,-4.0,0.01,65.0,182.0,251000.0,0.16,2010,,
66,Dancing On My Own - Radio Edit,Robyn,art pop,2010,65.0,0.57,0.03,0.93,-6.0,0.0,13.0,117.0,278000.0,0.22,2010,,
67,King of Anything,Sara Bareilles,acoustic pop,2010,66.0,0.68,0.04,0.76,-4.0,0.46,6.0,119.0,207000.0,0.81,2010,,
68,This Ain't a Love Song,Scouting For Girls,dance pop,2017,58.0,0.46,0.05,0.91,-4.0,0.0,38.0,177.0,211000.0,0.55,2010,,
69,Eenie Meenie,Sean Kingston,dance pop,2020,72.0,0.73,0.03,0.64,-3.0,0.03,10.0,121.0,202000.0,0.84,2010,,
70,Riverside,Sidney Samson,dutch house,2009,42.0,0.8,0.05,0.98,-2.0,0.0,13.0,126.0,321000.0,0.29,2010,,
71,Alors on danse - Radio Edit,Stromae,belgian pop,2010,83.0,0.79,0.08,0.59,-9.0,0.1,7.0,120.0,206000.0,0.71,2010,,
72,Stuck Like Glue,Sugarland,contemporary country,2010,73.0,0.7,0.06,0.8,-5.0,0.33,5.0,84.0,248000.0,0.84,2010,,
73,One - Radio Edit,Swedish House Mafia,dance pop,2010,62.0,0.8,0.04,0.78,-7.0,0.01,15.0,125.0,170000.0,0.62,2010,,
74,Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,Swedish House Mafia,dance pop,2010,52.0,0.74,0.07,0.93,-6.0,0.0,40.0,125.0,206000.0,0.66,2010,,
75,Dynamite,Taio Cruz,dance pop,2010,85.0,0.75,0.09,0.78,-4.0,0.0,4.0,120.0,203000.0,0.82,2010,,
76,Break Your Heart,Taio Cruz,dance pop,2010,79.0,0.61,0.03,0.93,-4.0,0.03,9.0,122.0,202000.0,0.57,2010,,
77,The Flood,Take That,boy band,2010,63.0,0.51,0.04,0.83,-6.0,0.04,12.0,101.0,289000.0,0.14,2010,,
78,Back To December,Taylor Swift,pop,2010,71.0,0.53,0.03,0.67,-5.0,0.12,33.0,142.0,293000.0,0.29,2010,,
79,Mine,Taylor Swift,pop,2010,70.0,0.62,0.03,0.76,-3.0,0.0,19.0,121.0,231000.0,0.66,2010,,
80,Today Was A Fairytale,Taylor Swift,pop,2011,56.0,0.49,0.03,0.7,-4.0,0.03,17.0,158.0,242000.0,0.34,2010,,
81,If I Die Young,The Band Perry,contemporary country,2010,74.0,0.61,0.03,0.5,-7.0,0.35,28.0,131.0,223000.0,0.36,2010,,
82,For the First Time,The Script,celtic rock,2011,66.0,0.4,0.03,0.63,-5.0,0.03,18.0,174.0,253000.0,0.36,2010,,
83,All Time Low,The Wanted,boy band,2010,63.0,0.69,0.05,0.62,-5.0,0.35,8.0,134.0,205000.0,0.79,2010,,
84,Seek Bromance (Avicii Vocal Edit),Tim Berg,edm,2010,55.0,0.49,0.04,0.81,-3.0,0.09,9.0,126.0,201000.0,0.55,2010,,
85,Carry Out (Featuring Justin Timberlake),Timbaland,dance pop,2009,74.0,0.53,0.11,0.57,-7.0,0.11,26.0,116.0,232000.0,0.27,2010,,
86,If We Ever Meet Again (Featuring Katy Perry),Timbaland,dance pop,2009,74.0,0.65,0.04,0.61,-7.0,0.0,6.0,126.0,293000.0,0.39,2010,,
87,Pass Out,Tinie Tempah,dance pop,2010,51.0,0.69,0.3,0.89,-3.0,0.03,14.0,91.0,268000.0,0.53,2010,,
88,Written in the Stars (feat. Eric Turner),Tinie Tempah,dance pop,2010,51.0,0.62,0.13,0.97,-3.0,0.05,20.0,123.0,208000.0,0.3,2010,,
89,"Hey, Soul Sister",Train,dance pop,2010,87.0,0.67,0.04,0.89,-4.0,0.19,8.0,97.0,217000.0,0.8,2010,,
90,Billionaire (feat. Bruno Mars),Travie McCoy,dance pop,2010,77.0,0.63,0.26,0.67,-6.0,0.3,21.0,87.0,211000.0,0.66,2010,,
91,Bottoms Up (feat. Nicki Minaj),Trey Songz,dance pop,2010,78.0,0.84,0.16,0.6,-5.0,0.02,39.0,74.0,242000.0,0.33,2010,,
